id,catalogTitle,catalogFile,catalogPage,section,manufacturer,equipmentModel,productType,partNumber,material,buckSize,application,requiresModelNumber,quantity,notes
dc-barbanti-510-wa-1104,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,12,Barbanti tensioning equipment,Barbanti,510,Clamp Cover,WA-1104,,,Side Clamp Cover,false,Requires 2,
dc-barbanti-510-wafb-1101,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,12,Barbanti tensioning equipment,Barbanti,510,Clamp Cover/Pad,WAFB-1101,,,Clamp Cover/Pad,false,Requires 2,
dc-barbanti-510-waju-2622,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,12,Barbanti tensioning equipment,Barbanti,510,Clamp Cover/Pad,WAJU-2622,,,Front Clamp Cover/Pad,false,,
dc-barbanti-510-2624,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,12,Barbanti tensioning equipment,Barbanti,510,Silicone Pad,2624,,,Long Sleeve Silicone Pad Cuff Clamp Stopper,false,Requires 2,
dc-barbanti-510-wk-2626,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,12,Barbanti tensioning equipment,Barbanti,510,Cuff Cover,WK-2626,,,Short Sleeve Cuff Cover,false,Requires 4,
dc-barbanti-510-wk-2628,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,12,Barbanti tensioning equipment,Barbanti,510,Clamp Cover,WK-2628,,,Top Holder Clamp Cover,false,Requires 2,
dc-barbanti-510-wk-2564,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,12,Barbanti tensioning equipment,Barbanti,510,Clamp Cover,WK-2564,,,Rear Clamp Cover w/Sensor,false,,
dc-bruske-multi-finisher-cover-short-2158,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,12,Bruske multi-form finishers,Bruske,Multi-Finisher,Cover,2158,,41 in,Multi-Finisher Cover - Short,false,,
dc-bruske-multi-finisher-cover-long-2164,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,12,Bruske multi-form finishers,Bruske,Multi-Finisher,Cover,2164,,54 in,Multi-Finisher Cover - Long,false,,
dc-cissell-ffag-945-universal-fast-fit-cover-52-in-no-cables,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,20,Cissell covers and pads for steam air finishers,Cissell,FFAG,Steam Air Finisher Cover,945,,,Universal Fast Fit Cover - 52 in no cables,false,,Cissell steam air finisher section.
dc-cissell-ffag-957-front-clamp-cover-pad,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,20,Cissell covers and pads for steam air finishers,Cissell,FFAG,Clamp Cover/Pad,957,,4 x 42,Front Clamp Cover/Pad,false,,Cissell steam air finisher section.
dc-cissell-ffag-922-rear-clamp-cover-pad,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,20,Cissell covers and pads for steam air finishers,Cissell,FFAG,Clamp Cover/Pad,922,,4 x 31 1/2,Rear Clamp Cover/Pad,false,,Cissell steam air finisher section.
dc-cissell-ffag-949-steam-air-finisher-cover-with-cables-fg10,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,20,Cissell covers and pads for steam air finishers,Cissell,FFAG,Steam Air Finisher Cover,949,,,Steam Air Finisher Cover with cables - FG10,false,,Cissell steam air finisher section.
dc-cissell-ffcg-949-steam-air-finisher-cover-with-cables-fg10,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,20,Cissell covers and pads for steam air finishers,Cissell,FFCG,Steam Air Finisher Cover,949,,,Steam Air Finisher Cover with cables - FG10,false,,Cissell steam air finisher section.
dc-cissell-ffcg-957-front-clamp-cover-pad,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,20,Cissell covers and pads for steam air finishers,Cissell,FFCG,Clamp Cover/Pad,957,,4 x 42,Front Clamp Cover/Pad,false,,Cissell steam air finisher section.
dc-cissell-ffcg-922-rear-clamp-cover-pad,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,20,Cissell covers and pads for steam air finishers,Cissell,FFCG,Clamp Cover/Pad,922,,4 x 31 1/2,Rear Clamp Cover/Pad,false,,Cissell steam air finisher section.
dc-cissell-ffl-945-universal-fast-fit-cover-52-in-no-cables,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,20,Cissell covers and pads for steam air finishers,Cissell,FFL,Steam Air Finisher Cover,945,,,Universal Fast Fit Cover - 52 in no cables,false,,Cissell steam air finisher section.
dc-cissell-ffl-957-front-clamp-cover-pad,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,20,Cissell covers and pads for steam air finishers,Cissell,FFL,Clamp Cover/Pad,957,,4 x 42,Front Clamp Cover/Pad,false,,Cissell steam air finisher section.
dc-cissell-ffl-922-rear-clamp-cover-pad,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,20,Cissell covers and pads for steam air finishers,Cissell,FFL,Clamp Cover/Pad,922,,4 x 31 1/2,Rear Clamp Cover/Pad,false,,Cissell steam air finisher section.
dc-cissell-ffl-944-steam-air-finisher-cover-with-cables-f10l,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,20,Cissell covers and pads for steam air finishers,Cissell,FFL,Steam Air Finisher Cover,944,,,Steam Air Finisher Cover with cables - F10L,false,,Cissell steam air finisher section.
dc-cissell-fg-1-943-genie-steam-air-finisher-cover-with-cables-56-in,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,20,Cissell covers and pads for steam air finishers,Cissell,FG-1,Steam Air Finisher Cover,943,,,Genie Steam Air Finisher Cover with cables 56 in,false,,"Also references FG-2, F817, F833, and F806 in catalog text."
dc-cissell-fg-2-943-genie-steam-air-finisher-cover-with-cables-56-in,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,20,Cissell covers and pads for steam air finishers,Cissell,FG-2,Steam Air Finisher Cover,943,,,Genie Steam Air Finisher Cover with cables 56 in,false,,Related models grouped with FG-1 in catalog text.
dc-cissell-f817-943-genie-steam-air-finisher-cover-with-cables-56-in,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,20,Cissell covers and pads for steam air finishers,Cissell,F817,Steam Air Finisher Cover,943,,,Genie Steam Air Finisher Cover with cables 56 in,false,,Related models grouped with FG-1 in catalog text.
dc-cissell-f833-943-genie-steam-air-finisher-cover-with-cables-56-in,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,20,Cissell covers and pads for steam air finishers,Cissell,F833,Steam Air Finisher Cover,943,,,Genie Steam Air Finisher Cover with cables 56 in,false,,Related models grouped with FG-1 in catalog text.
dc-cissell-f806-943-genie-steam-air-finisher-cover-with-cables-56-in,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,20,Cissell covers and pads for steam air finishers,Cissell,F806,Steam Air Finisher Cover,943,,,Genie Steam Air Finisher Cover with cables 56 in,false,,Related models grouped with FG-1 in catalog text.
dc-cissell-fmfc-956-front-clamp-cover-pad,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,20,Cissell covers and pads for steam air finishers,Cissell,FMFC,Clamp Cover/Pad,956,,4 x 36,Front Clamp Cover/Pad,false,,Cissell steam air finisher section.
dc-cissell-fmfc-927-rear-clamp-cover-pad,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,20,Cissell covers and pads for steam air finishers,Cissell,FMFC,Clamp Cover/Pad,927,,4 x 25 1/2,Rear Clamp Cover/Pad,false,,Cissell steam air finisher section.
dc-cissell-mr-cissell-945-universal-fast-fit-cover-52-in-no-cables,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,20,Cissell covers and pads for steam air finishers,Cissell,Mr. Cissell,Steam Air Finisher Cover,945,,,Universal Fast Fit Cover - 52 in no cables,false,,"Catalog notes CF-100 and use for blazers, jackets, and coats."
dc-cissell-mr-cissell-946-steam-air-finisher-cover-with-cables-fd10-52-in,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,20,Cissell covers and pads for steam air finishers,Cissell,Mr. Cissell,Steam Air Finisher Cover,946,,,Steam Air Finisher Cover with cables - FD10 52 in,false,,"Catalog notes CF-100 and use for blazers, jackets, and coats."
dc-cissell-mr-cissell-949-steam-air-finisher-cover-with-cables-fg10-58-in,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,20,Cissell covers and pads for steam air finishers,Cissell,Mr. Cissell,Steam Air Finisher Cover,949,,,Steam Air Finisher Cover with cables - FG10 58 in,false,,"Catalog notes CF-100 and use for blazers, jackets, and coats."
dc-cissell-mr-cissell-956-front-clamp-cover-pad,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,20,Cissell covers and pads for steam air finishers,Cissell,Mr. Cissell,Clamp Cover/Pad,956,,4 x 36,Front Clamp Cover/Pad,false,,"Catalog notes CF-100 and use for blazers, jackets, and coats."
dc-cissell-mr-cissell-927-rear-clamp-cover-pad,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,20,Cissell covers and pads for steam air finishers,Cissell,Mr. Cissell,Clamp Cover/Pad,927,,4 x 25 1/2,Rear Clamp Cover/Pad,false,,"Catalog notes CF-100 and use for blazers, jackets, and coats."
dc-cissell-ms-cissell-1449-steam-air-finisher-cover-no-cables-solid-top,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,20,Cissell covers and pads for steam air finishers,Cissell,MS. Cissell,Steam Air Finisher Cover,1449,,,Steam Air Finisher Cover - no cables solid top,false,,Catalog notes CF-600 and says also fits Ajax SAF-4.
dc-cissell-ms-cissell-1457-steam-air-finisher-cover-net-top,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,20,Cissell covers and pads for steam air finishers,Cissell,MS. Cissell,Steam Air Finisher Cover,1457,,,Steam Air Finisher Cover - net top,false,,Catalog notes CF-600 and says also fits Ajax SAF-4.
dc-cissell-ms-cissell-956-front-clamp-cover-pad,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,20,Cissell covers and pads for steam air finishers,Cissell,MS. Cissell,Clamp Cover/Pad,956,,4 x 36,Front Clamp Cover/Pad,false,,Catalog notes CF-600 and says also fits Ajax SAF-4.
dc-cissell-ms-cissell-927-rear-clamp-cover-pad,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,20,Cissell covers and pads for steam air finishers,Cissell,MS. Cissell,Clamp Cover/Pad,927,,4 x 25 1/2,Rear Clamp Cover/Pad,false,,Catalog notes CF-600 and says also fits Ajax SAF-4.
dc-cissell-sensi-form-945-universal-fast-fit-cover-52-in-no-cables,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,20,Cissell covers and pads for steam air finishers,Cissell,Sensi-Form,Steam Air Finisher Cover,945,,,Universal Fast Fit Cover - 52 in no cables,false,,Catalog notes CF-600 and use for full length garments.
dc-cissell-sensi-form-1437-steam-air-finisher-cover-with-cables,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,20,Cissell covers and pads for steam air finishers,Cissell,Sensi-Form,Steam Air Finisher Cover,1437,,,Steam Air Finisher Cover with cables,false,,Catalog notes CF-600 and use for full length garments.
dc-cissell-sensi-form-956-front-clamp-cover-pad,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,20,Cissell covers and pads for steam air finishers,Cissell,Sensi-Form,Clamp Cover/Pad,956,,4 x 36,Front Clamp Cover/Pad,false,,Catalog notes CF-600 and use for full length garments.
dc-cissell-suzie-ii-945-universal-fast-fit-cover-52-in-no-cables,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,20,Cissell covers and pads for steam air finishers,Cissell,Suzie II,Steam Air Finisher Cover,945,,,Universal Fast Fit Cover - 52 in no cables,false,,"Catalog references F817, F833, and F806."
dc-cissell-suzie-ii-943-genie-steam-air-finisher-cover-with-cables-56-in,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,20,Cissell covers and pads for steam air finishers,Cissell,Suzie II,Steam Air Finisher Cover,943,,,Genie Steam Air Finisher Cover with cables 56 in,false,,"Catalog references F817, F833, and F806."
dc-cissell-suzie-ii-956-front-clamp-cover-pad,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,20,Cissell covers and pads for steam air finishers,Cissell,Suzie II,Clamp Cover/Pad,956,,4 x 36,Front Clamp Cover/Pad,false,,"Catalog references F817, F833, and F806."
dc-cissell-suzie-ii-927-rear-clamp-cover-pad,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,20,Cissell covers and pads for steam air finishers,Cissell,Suzie II,Clamp Cover/Pad,927,,4 x 25 1/2,Rear Clamp Cover/Pad,false,,"Catalog references F817, F833, and F806."
dc-cissell-most-cissell-saf-models-947-net-overbag,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,20,Cissell covers and pads for steam air finishers,Cissell,Most Cissell SAF Models,Steam Air Finisher Cover,947,,,Net Overbag,false,,General Cissell SAF models.
dc-cissell-most-cissell-saf-models-906-steam-air-finisher-cover-with-net-top-no-cables-52-in,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,20,Cissell covers and pads for steam air finishers,Cissell,Most Cissell SAF Models,Steam Air Finisher Cover,906,,,Steam Air Finisher Cover with net top no cables 52 in,false,,General Cissell SAF models.
dc-cissell-most-cissell-saf-models-908-steam-air-finisher-cover-with-net-top-no-cables-56-in,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,20,Cissell covers and pads for steam air finishers,Cissell,Most Cissell SAF Models,Steam Air Finisher Cover,908,,,Steam Air Finisher Cover with net top no cables 56 in,false,,General Cissell SAF models.
dc-colmac-topcat-1843-cover-pad-set,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,21,Colmac covers and pads for pant toppers,Colmac,TOPCAT,Cover/Pad Set,1843,,,Cover and Pad Set for Pants Topper,false,,
dc-dynamic-dl-280-b-pro-899,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,22,Dynamic buck pads and head plates,Dynamic,DL-280-B,Pad/Cover,PRO-899,Tan Pro-Finish 861,47 x 18 x 13,Legger w/cut-out square end,true,,
dc-dynamic-dl-280-b-rpro-899,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,22,Dynamic buck pads and head plates,Dynamic,DL-280-B,Pad/Cover,RPRO-899,Red Pro-Finish 861,47 x 18 x 13,Legger w/cut-out square end,true,,
dc-dynamic-dl-280-b-mfhp-163,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,22,Dynamic buck pads and head plates,Dynamic,DL-280-B,Head Plate,MFHP-163,White Master Finish,47 x 18 x 13,Legger w/cut-out square end,true,,
dc-dynamic-dl-280-b-bmfhp-163,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,22,Dynamic buck pads and head plates,Dynamic,DL-280-B,Head Plate,BMFHP-163,Black Master Finish,47 x 18 x 13,Legger w/cut-out square end,true,,
dc-dynamic-dl-280-b-tgp-163,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,22,Dynamic buck pads and head plates,Dynamic,DL-280-B,Teflon Grid Plate,TGP-163,Teflon Grid Plate,47 x 18 x 13,Legger w/cut-out square end,true,,
dc-dynamic-du-280-b-pro-883,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,22,Dynamic buck pads and head plates,Dynamic,DU-280-B,Pad/Cover,PRO-883,Tan Pro-Finish 861,47 x 15 x 11 1/2,Utility,true,,
dc-dynamic-du-280-b-rpro-883,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,22,Dynamic buck pads and head plates,Dynamic,DU-280-B,Pad/Cover,RPRO-883,Red Pro-Finish 861,47 x 15 x 11 1/2,Utility,true,,
dc-dynamic-du-280-b-mfhp-129,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,22,Dynamic buck pads and head plates,Dynamic,DU-280-B,Head Plate,MFHP-129,White Master Finish,47 x 15 x 11 1/2,Utility,true,,
dc-dynamic-du-280-b-bmfhp-129,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,22,Dynamic buck pads and head plates,Dynamic,DU-280-B,Head Plate,BMFHP-129,Black Master Finish,47 x 15 x 11 1/2,Utility,true,,
dc-dynamic-du-280-b-tgp-129,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,22,Dynamic buck pads and head plates,Dynamic,DU-280-B,Teflon Grid Plate,TGP-129,Teflon Grid Plate,47 x 15 x 11 1/2,Utility,true,,
dc-eastern-sw-42-pro-1770,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,22,Eastern Machinery buck pads and head plates,Eastern Machinery,SW-42,Pad/Cover,PRO-1770,Tan Pro-Finish 861,42 x 12 x 9,Utility,true,,
dc-eastern-sw-42-rpro-1770,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,22,Eastern Machinery buck pads and head plates,Eastern Machinery,SW-42,Pad/Cover,RPRO-1770,Red Pro-Finish 861,42 x 12 x 9,Utility,true,,
dc-eastern-sw-42-mfhp-237,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,22,Eastern Machinery buck pads and head plates,Eastern Machinery,SW-42,Head Plate,MFHP-237,White Master Finish,42 x 12 x 9,Utility,true,,
dc-eastern-sw-42-bmfhp-237,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,22,Eastern Machinery buck pads and head plates,Eastern Machinery,SW-42,Head Plate,BMFHP-237,Black Master Finish,42 x 12 x 9,Utility,true,,
dc-eastern-sw-42-tgp-237,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,22,Eastern Machinery buck pads and head plates,Eastern Machinery,SW-42,Teflon Grid Plate,TGP-237,Teflon Grid Plate,42 x 12 x 9,Utility,true,,
dc-eastern-sw-45-pro-1768,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,22,Eastern Machinery buck pads and head plates,Eastern Machinery,SW-45,Pad/Cover,PRO-1768,Tan Pro-Finish 861,43 3/4 x 18 x 9,Legger w/cut-out,true,,
dc-eastern-sw-45-rpro-1768,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,22,Eastern Machinery buck pads and head plates,Eastern Machinery,SW-45,Pad/Cover,RPRO-1768,Red Pro-Finish 861,43 3/4 x 18 x 9,Legger w/cut-out,true,,
dc-eastern-sw-45-mfhp-225,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,22,Eastern Machinery buck pads and head plates,Eastern Machinery,SW-45,Head Plate,MFHP-225,White Master Finish,43 3/4 x 18 x 9,Legger w/cut-out,true,,
dc-eastern-sw-45-bmfhp-225,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,22,Eastern Machinery buck pads and head plates,Eastern Machinery,SW-45,Head Plate,BMFHP-225,Black Master Finish,43 3/4 x 18 x 9,Legger w/cut-out,true,,
dc-eastern-sw-45-tgp-225,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,22,Eastern Machinery buck pads and head plates,Eastern Machinery,SW-45,Teflon Grid Plate,TGP-225,Teflon Grid Plate,43 3/4 x 18 x 9,Legger w/cut-out,true,,
dc-fimas-310-1872-cover-sleeveless,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,23,"Fimas covers, pads, and tensioning equipment",Fimas,310,Cover,1872,,,Cover sleeveless,false,,
dc-fimas-311-1852-cover-with-sleeves,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,23,"Fimas covers, pads, and tensioning equipment",Fimas,311,Cover,1852,,,Cover with sleeves,false,,
dc-fimas-370-1987-cover-rotating-buck,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,23,"Fimas covers, pads, and tensioning equipment",Fimas,370,Cover,1987,,,Cover rotating buck,false,,May include model 370 pants topper listed in catalog.
dc-fimas-370-1950-pants-topper-cover,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,23,"Fimas covers, pads, and tensioning equipment",Fimas,370,Pants Topper Cover,1950,,,Pants topper cover,false,,
dc-fimas-375-wk-2043-expander-cover,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,23,"Fimas covers, pads, and tensioning equipment",Fimas,375,Expander Cover,WK-2043,,4 x 8,Expander cover,false,2 required,
dc-fimas-380-wkdb-2046-expander-cover-pad,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,23,"Fimas covers, pads, and tensioning equipment",Fimas,380,Expander Cover/Pad,WKDB-2046,,7 1/2 x 9,Expander cover/pad,false,2 required,
dc-fimas-386-1099-cover,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,23,"Fimas covers, pads, and tensioning equipment",Fimas,386,Cover,1099,,,Cover,false,,
dc-fimas-386-pk-2080-shoulder-buck-cover,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,23,"Fimas covers, pads, and tensioning equipment",Fimas,386,Buck Cover,PK-2080,,,Shoulder Buck Cover,false,,
